video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
sGIm0-dQd8M,10.0,149466474.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,149466474.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,155026206.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,155026206.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,167456025.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,167456025.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
liczsmUSMA4,10.0,1167688.0,67.0,113.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,1167688.0,67.0,113.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,17746785.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,17746785.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,21836024.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,21836024.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,24103517.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,24103517.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,27606938.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,27606938.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,30257042.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,30257042.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,32481583.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,32481583.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,34875148.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,34875148.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,37913773.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,37913773.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,41804189.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,41804189.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,44008719.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,44008719.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,46069039.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,46069039.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,48142118.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,48142118.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,50551637.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,50551637.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,59743004.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,59743004.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,61065116.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,61065116.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,62352883.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,62352883.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,63761051.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,63761051.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,68033457.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,68033457.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,68619531.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,68619531.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
liczsmUSMA4,10.0,70001631.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,25,6,Music
liczsmUSMA4,10.0,70001631.0,235.0,644.0,33.0,5,11.0,Neutral,Negative,Neutral,70,6,Music
Y0MjGxKe888,10.0,18335.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,24211.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,26777.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,28678.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,31118.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,32626.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,33862.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,35299.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,42101.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
Y0MjGxKe888,10.0,48525.0,532.0,492.0,59.0,5,10.0,Positive,Positive,Positive,173,12,Music
za_7j4vSRyA,10.0,44614.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,69237.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,91523.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,113302.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,130138.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,145946.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,162969.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
za_7j4vSRyA,10.0,179323.0,61.0,201.0,45.0,5,9.0,Neutral,Positive,Neutral,16,9,Music
wYeMe6_ISKc,10.0,2478768.0,68.0,141.0,45.0,5,15.0,Neutral,Negative,Positive,18,11,Music
wYeMe6_ISKc,10.0,2478768.0,68.0,141.0,45.0,5,15.0,Neutral,Negative,Positive,71,11,Music
wYeMe6_ISKc,10.0,2613120.0,240.0,2032.0,45.0,5,15.0,Neutral,Negative,Positive,18,11,Music
wYeMe6_ISKc,10.0,2613120.0,240.0,2032.0,45.0,5,15.0,Neutral,Negative,Positive,71,11,Music
l3vbvF8bQfI,10.0,639064.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,994706.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,1251594.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,1453586.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,1620281.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,1771458.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,1912665.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2032049.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2141560.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2243604.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2348839.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2449174.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2538448.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2912857.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,2989781.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,3064368.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,3134710.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,3332001.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,3368631.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
l3vbvF8bQfI,10.0,3445095.0,87.0,1160.0,21.0,5,14.0,Neutral,Neutral,Negative,30,5,Music
2kCbFmjEi6A,10.0,211742.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,329281.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,408088.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,481455.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,559345.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,656340.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,775423.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,930741.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,1062149.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,1171487.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,1280134.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,1387117.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,1491629.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,1995655.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,2106028.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,2257344.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
2kCbFmjEi6A,10.0,2413851.0,69.0,425.0,51.0,5,20.0,Neutral,Neutral,Neutral,22,10,Music
oRSVrtKph_k,10.0,1007920.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1200717.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1294987.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1349559.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1381523.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1405518.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1437388.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1471401.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1494382.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1512021.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
oRSVrtKph_k,10.0,1524561.0,147.0,222.0,35.0,5,11.0,Positive,Negative,Positive,54,4,Music
m-Q0Ng61bT4,10.0,106937.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,106937.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,182220.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,182220.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,246152.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,246152.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,328243.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,328243.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,375169.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,375169.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,418254.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,418254.0,188.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,464357.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,464357.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,511196.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,511196.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,557790.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,557790.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,595312.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,595312.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,1176619.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,1176619.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,1258087.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,1258087.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
m-Q0Ng61bT4,10.0,1342248.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,53,8,Music
m-Q0Ng61bT4,10.0,1342248.0,247.0,370.0,36.0,5,18.0,Negative,Negative,Negative,65,8,Music
QM9xgHibvzM,10.0,253197.0,289.0,468.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,253197.0,289.0,468.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,579718.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,579718.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,836198.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,836198.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,1054988.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,1054988.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,1284465.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,1284465.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,1562894.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,1562894.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,1859477.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,1859477.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,2136316.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,2136316.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,2395753.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,2395753.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,2605612.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,2605612.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,2800079.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,2800079.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,2977824.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,2977824.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,4020259.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,4020259.0,289.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,4164439.0,354.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,4164439.0,354.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,4308911.0,354.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,4308911.0,354.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
QM9xgHibvzM,10.0,4412274.0,354.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,81,14,Music
QM9xgHibvzM,10.0,4412274.0,354.0,433.0,66.0,5,13.0,Neutral,Negative,Neutral,103,14,Music
rll790aP60Q,10.0,60166.0,94.0,310.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,86153.0,94.0,310.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,104367.0,94.0,310.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,126610.0,94.0,310.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,147840.0,94.0,329.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,158541.0,94.0,329.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,171831.0,94.0,329.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,202438.0,94.0,329.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,207506.0,94.0,329.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
rll790aP60Q,10.0,211660.0,94.0,329.0,51.0,5,13.0,Positive,Positive,Positive,29,10,Music
tTlxjhG7SOI,10.0,220575.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,310909.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,404576.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,499397.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,599903.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,709046.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,841529.0,217.0,2418.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,959908.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,1106047.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,1224480.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,1342889.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,2120104.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,2195639.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,2267095.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
tTlxjhG7SOI,10.0,2340970.0,217.0,2482.0,39.0,5,13.0,Positive,Positive,Positive,71,9,Music
idD1C2-ISlo,10.0,135841.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
idD1C2-ISlo,10.0,272636.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
idD1C2-ISlo,10.0,374252.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
idD1C2-ISlo,10.0,497371.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
idD1C2-ISlo,10.0,625360.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
idD1C2-ISlo,10.0,765214.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
idD1C2-ISlo,10.0,912815.0,48.0,545.0,41.0,5,14.0,Neutral,Neutral,Positive,16,9,Music
miY8hckQPwc,10.0,1401170.0,395.0,729.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,1401170.0,395.0,729.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,1612622.0,395.0,729.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,1612622.0,395.0,729.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,1784220.0,395.0,729.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,1784220.0,395.0,729.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,2008637.0,395.0,863.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,2008637.0,395.0,863.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,2253910.0,395.0,821.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,2253910.0,395.0,821.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,2461116.0,395.0,890.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,2461116.0,395.0,890.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,2660361.0,434.0,4025.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,2660361.0,434.0,4025.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
miY8hckQPwc,10.0,2849710.0,434.0,4025.0,81.0,5,10.0,Neutral,Positive,Negative,104,12,Music
miY8hckQPwc,10.0,2849710.0,434.0,4025.0,81.0,5,10.0,Neutral,Positive,Negative,114,12,Music
VhMW87avFIM,10.0,476954.0,167.0,1761.0,51.0,5,12.0,Negative,Negative,Negative,52,10,Music
VhMW87avFIM,10.0,476954.0,167.0,1761.0,51.0,5,12.0,Negative,Negative,Negative,52,12,Music
VhMW87avFIM,10.0,634406.0,167.0,1761.0,51.0,5,12.0,Negative,Negative,Negative,52,10,Music
VhMW87avFIM,10.0,634406.0,167.0,1761.0,51.0,5,12.0,Negative,Negative,Negative,52,12,Music
VhMW87avFIM,10.0,720153.0,167.0,1761.0,51.0,5,12.0,Negative,Negative,Negative,52,10,Music
VhMW87avFIM,10.0,720153.0,167.0,1761.0,51.0,5,12.0,Negative,Negative,Negative,52,12,Music
VhMW87avFIM,10.0,808505.0,167.0,1761.0,57.0,5,12.0,Negative,Negative,Negative,52,10,Music
VhMW87avFIM,10.0,808505.0,167.0,1761.0,57.0,5,12.0,Negative,Negative,Negative,52,12,Music
VhMW87avFIM,10.0,922326.0,167.0,1761.0,57.0,5,12.0,Negative,Negative,Negative,52,10,Music
VhMW87avFIM,10.0,922326.0,167.0,1761.0,57.0,5,12.0,Negative,Negative,Negative,52,12,Music
VhMW87avFIM,10.0,1058658.0,167.0,1761.0,57.0,5,12.0,Negative,Negative,Negative,52,10,Music
